[15:12:28] [main/INFO] (FabricLoader) Loading for game Minecraft 1.16.4
[15:12:28] [main/DEBUG] (FabricLoader) Requesting deobfuscation of minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar
[15:12:28] [main/DEBUG] (FabricLoader) [Knot] Proposed file:/C:/Users/SirLennox/.gradle/caches/fabric-loom/1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2/minecraft-1.16.4-mapped-net.fabricmc.yarn-1.16.4+build.7-v2.jar to classpath.
[15:12:28] [main/DEBUG] (FabricLoader|EntrypointTransformer) Found game constructor: net.minecraft.client.main.Main -> net.minecraft.client.MinecraftClient
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/109, l='ServerLevel[New World]', x=-416.00, y=81.62, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/53, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/101, l='ServerLevel[New World]', x=-416.00, y=81.62, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/344, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/93, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/100, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/98, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/108, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/50, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/49, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Stick'/479, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/47, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/114, l='ServerLevel[New World]', x=-416.00, y=81.62, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/48, l='ServerLevel[New World]', x=-416.00, y=81.62, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/113, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/120, l='ServerLevel[New World]', x=-416.00, y=81.62, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/420, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Chipped Anvil'/25, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/106, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Anvil'/121, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Kelp'/3287, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Kelp'/3265, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12468, l='ServerLevel[New World]', x=-416.08, y=81.66, z=-6.10]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12469, l='ServerLevel[New World]', x=-416.01, y=81.66, z=-5.98]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12470, l='ServerLevel[New World]', x=-416.02, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Bone Meal'/12471, l='ServerLevel[New World]', x=-416.02, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12472, l='ServerLevel[New World]', x=-416.18, y=81.66, z=-5.86]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12473, l='ServerLevel[New World]', x=-416.04, y=81.66, z=-5.91]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12474, l='ServerLevel[New World]', x=-416.01, y=81.66, z=-5.96]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12475, l='ServerLevel[New World]', x=-416.14, y=81.66, z=-6.02]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12476, l='ServerLevel[New World]', x=-415.81, y=81.66, z=-5.89]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12477, l='ServerLevel[New World]', x=-415.93, y=81.66, z=-5.96]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12478, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12479, l='ServerLevel[New World]', x=-415.97, y=81.66, z=-5.96]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12480, l='ServerLevel[New World]', x=-415.92, y=81.66, z=-6.13]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12481, l='ServerLevel[New World]', x=-415.96, y=81.66, z=-5.98]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12482, l='ServerLevel[New World]', x=-415.95, y=81.66, z=-5.93]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Ink Sac'/12483, l='ServerLevel[New World]', x=-415.99, y=81.66, z=-5.95]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12484, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.89]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12485, l='ServerLevel[New World]', x=-415.99, y=81.66, z=-5.92]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12486, l='ServerLevel[New World]', x=-415.99, y=81.66, z=-5.97]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12487, l='ServerLevel[New World]', x=-415.97, y=81.66, z=-5.90]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12488, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.92]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12489, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.90]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12490, l='ServerLevel[New World]', x=-415.90, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Cod'/12491, l='ServerLevel[New World]', x=-416.00, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12492, l='ServerLevel[New World]', x=-415.96, y=81.66, z=-5.91]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12493, l='ServerLevel[New World]', x=-415.99, y=81.66, z=-5.94]
[15:18:33] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Raw Salmon'/12494, l='ServerLevel[New World]', x=-415.96, y=81.66, z=-5.91]
[15:18:40] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] SpamHit
[15:18:41] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] TNT
[15:18:43] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Hit
[15:18:43] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Web
[15:18:44] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Web
[15:18:45] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Smash
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12677, l='ServerLevel[New World]', x=-408.46, y=74.31, z=-8.63]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12678, l='ServerLevel[New World]', x=-408.41, y=73.37, z=-6.31]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12679, l='ServerLevel[New World]', x=-409.60, y=72.73, z=-4.72]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12680, l='ServerLevel[New World]', x=-407.72, y=72.56, z=-4.72]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12681, l='ServerLevel[New World]', x=-412.61, y=74.58, z=-6.67]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12682, l='ServerLevel[New World]', x=-406.49, y=73.36, z=-5.34]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Stick'/12683, l='ServerLevel[New World]', x=-410.56, y=76.49, z=-10.64]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12684, l='ServerLevel[New World]', x=-410.45, y=71.69, z=-4.28]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12685, l='ServerLevel[New World]', x=-407.50, y=73.69, z=-8.59]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Dark Oak Planks'/12686, l='ServerLevel[New World]', x=-405.37, y=71.47, z=-5.33]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Dark Oak Fence'/12687, l='ServerLevel[New World]', x=-405.73, y=69.26, z=-4.59]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12688, l='ServerLevel[New World]', x=-406.62, y=74.59, z=-9.70]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12689, l='ServerLevel[New World]', x=-410.29, y=72.35, z=-3.28]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12690, l='ServerLevel[New World]', x=-408.53, y=71.36, z=-3.54]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Rail'/12691, l='ServerLevel[New World]', x=-405.25, y=69.30, z=-5.28]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12692, l='ServerLevel[New World]', x=-410.67, y=73.32, z=-6.68]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12693, l='ServerLevel[New World]', x=-408.38, y=70.74, z=-6.50]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12694, l='ServerLevel[New World]', x=-411.69, y=72.59, z=-7.28]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12695, l='ServerLevel[New World]', x=-404.51, y=73.64, z=-6.68]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Stick'/12696, l='ServerLevel[New World]', x=-408.66, y=72.51, z=-0.29]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12697, l='ServerLevel[New World]', x=-412.45, y=74.56, z=-8.56]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Orange Terracotta'/12698, l='ServerLevel[New World]', x=-407.29, y=68.29, z=-4.59]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Rail'/12699, l='ServerLevel[New World]', x=-407.67, y=69.28, z=-5.61]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12700, l='ServerLevel[New World]', x=-409.67, y=72.41, z=-2.56]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Dark Oak Fence'/12701, l='ServerLevel[New World]', x=-405.39, y=69.70, z=-6.39]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12702, l='ServerLevel[New World]', x=-411.57, y=70.51, z=-6.50]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12703, l='ServerLevel[New World]', x=-404.53, y=73.56, z=-4.37]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12704, l='ServerLevel[New World]', x=-406.31, y=73.35, z=-9.59]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12705, l='ServerLevel[New World]', x=-408.66, y=69.32, z=-7.49]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12706, l='ServerLevel[New World]', x=-404.32, y=73.35, z=-8.45]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12707, l='ServerLevel[New World]', x=-403.61, y=74.60, z=-9.60]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12708, l='ServerLevel[New World]', x=-403.49, y=72.33, z=-7.51]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12709, l='ServerLevel[New World]', x=-404.44, y=72.64, z=-2.58]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12710, l='ServerLevel[New World]', x=-405.69, y=71.62, z=-9.47]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12711, l='ServerLevel[New World]', x=-406.37, y=72.25, z=-10.59]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12712, l='ServerLevel[New World]', x=-407.50, y=73.49, z=-1.50]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12713, l='ServerLevel[New World]', x=-408.38, y=74.61, z=-10.48]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Rail'/12714, l='ServerLevel[New World]', x=-402.29, y=69.48, z=-5.35]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12715, l='ServerLevel[New World]', x=-405.66, y=69.67, z=-7.70]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12716, l='ServerLevel[New World]', x=-408.61, y=73.60, z=-10.35]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12717, l='ServerLevel[New World]', x=-410.71, y=69.31, z=-6.53]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Yellow Terracotta'/12718, l='ServerLevel[New World]', x=-410.50, y=75.70, z=-10.44]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12719, l='ServerLevel[New World]', x=-412.70, y=73.47, z=-7.67]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12720, l='ServerLevel[New World]', x=-408.55, y=70.38, z=-10.32]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12721, l='ServerLevel[New World]', x=-411.59, y=73.55, z=-10.35]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Terracotta'/12722, l='ServerLevel[New World]', x=-404.27, y=71.40, z=-2.39]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['String'/12723, l='ServerLevel[New World]', x=-405.61, y=73.25, z=-1.64]
[15:18:45] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ItemEntity['Red Terracotta'/12724, l='ServerLevel[New World]', x=-403.44, y=72.44, z=-4.38]
[15:18:53] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] ObsidianTrap
[15:19:01] [Server thread/INFO] (net.minecraft.server.MinecraftServer) [Player579: Set own game mode to Survival Mode]
[15:19:01] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Set own game mode to Survival Mode
[15:19:02] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] Meteors
[15:19:03] [main/INFO] (net.minecraft.client.gui.hud.ChatHud) [CHAT] FallingBlocks
[15:19:04] [Server thread/INFO] (net.minecraft.server.MinecraftServer) Player579 was squashed by a falling anvil
[15:19:04] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ExperienceOrbEntity['Experience Orb'/15211, l='ServerLevel[New World]', x=-406.81, y=70.00, z=-2.94]
[15:19:04] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ExperienceOrbEntity['Experience Orb'/15212, l='ServerLevel[New World]', x=-406.81, y=70.00, z=-2.94]
[15:19:04] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ExperienceOrbEntity['Experience Orb'/15213, l='ServerLevel[New World]', x=-406.81, y=70.00, z=-2.94]
[15:19:04] [Server thread/WARN] (net.minecraft.server.network.EntityTrackerEntry) Fetching packet for removed entity ExperienceOrbEntity['Experience Orb'/15214, l='ServerLevel[New World]', x=-406.81, y=70.00, z=-2.94]
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
[15:19:04] [main/WARN] (net.minecraft.client.sound.SoundSystem) Failed to create new sound handle
[15:19:04] [Sound engine/WARN] (net.minecraft.client.sound.SoundEngine) Maximum sound pool size 247 reached
